1	3547014	135201	"Newlands School"	354	"B"	"2007-09-01"	3	1	1	0	"A1"	0	[387472,407332]	2	120	106	35.8	42.6	10.8	73.3	5.8	8.3	0	10	2.5	15	13.95	13.95	13.95	10	0.67	0.2	0.93	2.8	0	0	-5.9	0	-6.4	0	-5.7	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0886775	0.3	16	16	7.5	2.3	1	0.25	0	0.188	41054.8	6	18824	19541	23125	0	0
1	3547015	135202	"Redwood"	354	"B"	"2007-09-01"	3	2	8	1	"A1"	0	[387624,413448]	2	302	196	43.7	59.3	25.8	61.3	3	27.2	0.3	4.3	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	46	44	27	0.59	0.22	1	10.3	0	0.11	1.8	-1.65	-1.82	-1.16	-1.53	-2	0.02	0.3	0.3	0.0940196	0.276382	42	41.52	7.3	2.3	0.735	0.193	0	0.143	39460.4	6.3	18779	18873	20206	6.25	0.34722
1	3807031	135228	"Chellow Heights Special School"	380	"D"	"2010-04-19"	3	1	1	0	"A1"	0	[412651,435713]	2	255	222	27.5	42	33.3	38	2.4	51	0	7.8	0.8	28	26.88	26.88	26.88	20	0.71	0.64	0.96	1.9	0	0	-2.3	0	-2.1	0	-2.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.124078	0.405405	37	33.03	7.6	3	1	0.121	0	0.162	39706.6	11.3	20568	20224	21442	0	0
1	3807032	135229	"Beechcliffe Special School"	380	"D"	"2010-04-19"	3	2	8	1	"C"	0	[405578,442719]	2	152	111	36.8	51.1	36.8	53.9	0.7	34.9	0	7.2	3.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	16	""	7	0.44	0.56	0.94	7.2	""	""	""	""	""	""	""	""	""	""	""	0.0808871	0.215054	18	17.6	8.6	2.8	0.886	0.284	0	""	37871.8	13.3	21398	19880	21366	1.5873	0.79365
1	3057012	135232	"Riverside School"	305	"H"	"2007-09-01"	3	3	1	1	"A1"	0	[547397,169337]	1	280	213	36.1	40.2	14.6	52.9	17.1	6.4	0.7	21.4	1.4	24	18	18	18	10	0.42	0.13	0.96	1.9	0	0	-0.9	0	-1.5	0	-2.6	0	16	""	7	0.44	0.06	1	5.5	""	""	""	""	""	""	""	""	""	""	""	0.090706	0.287037	41	36.4	7.5	2.9	0.978	0.033	0	0.122	44645.9	8.8	25154	25256	25937	0	0
1	3737043	135287	"Seven Hills School"	373	"D"	"2008-09-01"	3	2	5	1	"B1"	0	[436096,386367]	1	169	125	50.9	55.9	31.4	55	13	16	0	10.1	5.9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	29	""	17	0.59	0.21	1	7.4	""	""	""	""	""	""	""	""	""	""	""	0.0805983	0.27907	30	24.04	7	1.9	0.958	0.2	0	0.233	42258.1	13.7	19270	19499	21235	15.2439	0
1	8517472	135308	"The Harbour School"	851	"J"	"2007-09-01"	3	3	6	0	"C"	1	[464157,102948]	2	121	121	55.4	80.7	0.8	92.6	0	0	0	5	2.5	7	""	6.02	6.02	7	1	0	0	12.8	0	0	""	0	-16.7	0	-16.9	0	29	27	23	0.79	0.03	0.69	24.8	0	0.22	4.4	-2.95	-3.14	-2.2	-2.89	-3.4	0	1.8	1.8	0.38185	0.853968	47	37.43	3.2	1.2	0.713	0.358	0.286	0.13	36908.9	12.2	57161	43870	55454	643.11927	0
1	8317029	135345	"Kingsmead School"	831	"E"	"2007-09-01"	3	2	6	0	"C"	0	[434614,336715]	2	82	82	43.9	78.7	2.4	81.7	2.4	1.2	0	11	3.7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	32	32	26	0.81	0.03	0.44	22.1	0	0.48	5.9	-2.33	-2.58	-1.75	-2.05	-2.83	0	1.8	2.2	0.232593	0.757282	49	43.18	1.9	0.4	0.674	0.34	0	0.163	40946.2	14.7	33062	50736	45981	19.10112	0
1	8887118	135346	"Sir Tom Finney Community High School"	888	"B"	"2008-09-01"	3	2	8	1	"C"	0	[356971,431162]	2	173	121	39.9	53.9	15.6	79.2	1.2	13.9	0	4.6	1.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	18	""	12	0.67	0.11	0.94	12.7	""	""	""	""	""	""	""	""	""	""	""	0.0809478	0.234783	22	20.36	8.5	2.3	0.727	0.528	0	0.136	44539.9	18.2	18676	19649	19555	1.19048	0
1	8887119	135347	"Acorns Primary School"	888	"B"	"2008-09-01"	3	1	9	0	"C"	0	[354378,431090]	2	74	61	24.3	23.9	21.6	78.4	0	17.6	0	1.4	2.7	12	12	12	12	5	0.42	0.25	1	2.8	0	0	-0.5	0	-4.5	0	-4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.062335	0.230769	11	10	7.4	2.2	1	0.18	0	0.273	44419.6	""	21052	21252	20608	0	0
1	8747025	135386	"Nene Gate"	874	"G"	"2008-01-02"	3	3	6	0	"C"	0	[520434,299480]	2	51	51	58.8	71.7	9.8	90.2	0	3.9	0	5.9	0	7	6.02	6.02	6.02	6	0.86	0	0.57	11.8	0	0	-13.7	0	-12.7	0	-14	0	8	7	7	0.88	0	0.75	21.1	0	0.21	3	-2.34	-2.48	-1.55	-2.11	-3.01	0	1	1	0.309298	0.795918	16	13.51	3.8	0.7	0.614	0.304	0	0.25	42650.4	4.3	26556	29573	31189	165.21739	0
1	8887120	135457	"Elm Tree Community Primary School"	888	"B"	"2008-09-01"	3	1	8	0	"A1"	0	[349941,406368]	1	106	105	59.4	69.6	0.9	96.2	0	0.9	0	2.8	0	26	22.88	22.88	22.88	21	0.81	0	0.5	10.9	0	0.19	-10.3	0.04	-12.2	0.08	-10.8	0.15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0896461	0.254546	18	18	5.9	1.7	1	0.056	0	0.222	39592	5.2	25486	33494	36872	0	0
1	3357014	135461	"Elmwood School"	335	"F"	"2008-01-01"	3	2	6	0	"A1"	0	[402709,300798]	3	70	70	57.1	69.4	1.4	84.3	0	1.4	0	12.9	1.4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	13	12	0.86	0.14	0.93	20.8	0	0	1.7	-2.46	-3.08	-2.2	-2.21	-2.46	0	0.4	0.6	0.132395	0.337838	10	10	7	1.4	0.7	0.2	0.1	0.3	35822.6	4.5	25125	26941	30337	59.72222	0
0	3097008	135534	"Treehouse School"	309	"H"	"2008-03-26"	3	3	1	1	"A1"	0	[528413,189124]	1	91	64	35.2	48.4	18.7	29.7	36.3	16.5	0	12.1	5.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.104629	0.343284	""	""	""	""	""	""	""	""	""	""	""	""	""	7.05882	0
1	3717015	135547	"Stone Hill School"	371	"D"	"2008-09-01"	3	3	3	0	"B1"	0	[454286,404965]	1	123	123	30.9	35	3.3	94.3	1.6	1.6	0.8	1.6	0	14	9.94	9.94	9.94	6	0.43	0	0.71	5.5	0	0	-4.5	0	-3.8	0	-5.8	0	15	15	4	0.27	0.07	1	13.1	0	0.1	1.2	-1.71	-2.12	-0.74	-1.63	-2.15	0	0.3	0.3	0.0525488	0.104	20	19.8	6.2	1.5	0.848	0.091	0	0.15	41304.7	3.7	17165	17029	17059	3.84615	0
1	3317024	135569	"Castle Wood Special School"	331	"F"	"2008-04-01"	3	1	10	0	"C"	0	[436733,282119]	1	157	135	34.4	50.7	38.2	38.9	19.7	26.1	0.6	10.8	3.8	17	15.98	15.98	15.98	9	0.53	0.53	0.88	2.3	0	0	-3.3	0	-3.1	0	-2.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0980507	0.298508	25	23.4	6.7	1.6	0.872	0.197	0	0.16	37904.5	13.8	21316	20867	21157	0	0.72464
1	8927042	135573	"Oak Field School"	892	"E"	"2009-09-01"	3	3	5	1	"B1"	0	[453085,340901]	1	162	122	37.7	48.4	35.8	46.9	17.9	19.1	0.6	7.4	8	7	6.02	6.02	6.02	4	0.57	0.14	1	1.4	0	0	-1.9	0	-1.7	0	-0.9	0	9	""	6	0.67	0.44	1	3	""	""	""	""	""	""	""	""	""	""	""	0.140794	0.448	27	23.48	6.9	2	0.855	0.144	0	0.148	37415.2	10.3	26514	26056	26389	0	0
1	8857026	135791	"Wyre Forest School"	885	"F"	"2011-09-01"	3	3	8	1	"C"	0	[381926,276959]	2	284	209	36.6	46.5	1.4	93	0.4	1.1	0	3.9	1.8	9	9	9	9	7	0.78	0	1	2.7	0	0	-1.9	0	-2.3	0	-2	0	21	21	14	0.67	0	1	11.5	0	0.06	0.7	-1.68	-2.01	-0.94	-1.56	-2.06	0	0.2	0.2	0.0661869	0.20297	40	37.3	7.3	2.1	0.866	0.102	0	0.125	38539.3	7.7	20189	19992	21262	5.83942	0
0	9387023	135814	"Ingfield Manor School"	938	"J"	"2009-03-06"	3	3	5	1	"E/F"	0	[509157,128837]	2	51	43	19.6	31.3	2	90.2	5.9	0	0	3.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.140643	0.577778	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
0	3737044	135815	"Paces High Green School for Conductive Education"	373	"D"	"2009-03-06"	3	3	5	0	"B1"	0	[434423,397758]	2	32	26	21.9	55.2	3.1	81.3	3.1	3.1	0	3.1	9.4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0937893	0.36	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
1	8507041	135823	"Forest Park School"	850	"J"	"2009-09-01"	3	3	9	1	"C"	0	[435465,113229]	2	122	105	23.8	25.9	3.3	88.5	2.5	0.8	1.6	6.6	0	13	13	13	13	6	0.46	0.08	1	1.8	0	0	1	0	1.6	0	-0.3	0	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.06784	0.188679	17	16.4	7.4	2.2	0.939	0.341	0	""	43593.6	5.4	19432	19851	19950	0	0
1	8037032	135827	"New Horizons Learning Centre"	803	"K"	"2011-09-01"	3	3	6	0	"C"	0	[365531,174164]	2	59	56	37.3	59.2	0	88.1	1.7	0	0	10.2	0	6	""	""	""	6	1	0	0.83	12.2	0	0	""	0	""	0	""	0	7	7	4	0.57	0	0.71	22.2	0	0.52	9.5	-1.8	-2.65	-1.3	-1.66	-1.68	0	3.6	4	0.162663	0.563636	10	9.4	6.3	1.4	1	0.383	0.286	""	45659.6	8.2	36320	34361	37458	321.15385	0
1	9387013	136114	"Woodlands Meed"	938	"J"	"2012-09-01"	2	3	9	1	"C"	0	[531213,118475]	2	266	203	26.7	34.8	10.9	88.3	1.1	4.9	0.8	3.8	1.1	21	17.01	19.95	19.95	8	0.38	0.19	0.86	8.7	0	0	-11.9	0	-13.1	0.1	-11.6	0	29	""	12	0.41	0.07	0.93	13.5	""	""	""	""	""	""	""	""	""	""	""	0.0879366	0.288462	42	36.08	7.4	1.9	0.762	0.305	0	0.143	39399.3	10.9	19644	18949	19976	9.52381	0
1	3937007	136252	"Keelman's Way School"	393	"A"	"2012-09-01"	2	3	8	1	"A1"	1	[431548,564591]	2	142	104	45.8	56	10.6	85.2	0	7	0	5.6	2.1	6	""	6	6	6	1	0.17	1	1.7	0	0	""	0	0.3	0	0.3	0	12	""	7	0.58	0.08	0.58	5.5	""	""	""	""	""	""	""	""	""	""	""	0.0850771	0.247706	21	18.61	7.6	2.6	1	0.215	0	0.238	44523.7	7.5	20079	23301	18598	0	0
1	2097183	136423	"Drumbeat School and ASD Service"	209	"H"	"2012-09-01"	3	3	1	1	"A1"	0	[539970,172330]	2	193	141	47.7	61	33.2	23.3	48.2	12.4	1.6	7.8	6.7	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	8	""	4	0.5	0.25	1	4.5	""	""	""	""	""	""	""	""	""	""	""	0.0719214	0.214815	31	30.2	6.4	2.2	0.868	0.371	0.034	0.161	51686.4	12.1	""	35749	36926	0	0
1	8395951	137286	"Montacute School"	839	"K"	"2011-10-01"	4	3	1	1	"C"	0	[401427,94587]	2	87	70	24.1	25	16.1	88.5	0	3.4	0	8	0	6	""	""	""	0	0	0.17	0.83	2.6	0	0	""	0	""	0	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0803299	0.190476	19	16.5	5.3	2.4	0.697	0.133	0	""	""	7.4	31786	30629	29516	0	0
1	9287017	137354	"Northgate School Arts College"	928	"E"	"2011-09-01"	4	2	3	1	"C"	0	[475064,262584]	1	237	169	30	38.6	11.4	82.7	4.2	4.6	0	7.2	1.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	29	26	11	0.38	0.03	0.97	15.5	0	0.28	4.8	-1.58	-1.34	-1.08	-1.55	-2.11	0	2	2	0.057603	0.157233	35	31.26	7.6	1.8	0.589	0.344	0	0.176	39059.4	6.4	20040	19331	17986	4.09091	0
1	8127033	137363	"Cambridge Park Academy"	812	"D"	"2011-09-01"	4	3	1	1	"C"	1	[525020,408287]	3	231	201	45	65.6	3	95.2	0	0.4	0	3.5	0.9	18	16.92	16.92	16.92	18	1	0	0.83	2.4	0	0	2.5	0	2.6	0.06	3.5	0	12	11	7	0.58	0.08	1	7.8	0	0	1.3	-1.63	-1.69	-1.32	-1.59	-1.82	0	0.6	0.6	0.0564244	0.180412	27	25.27	9.1	3.3	0.724	0.23	0	0.185	39410.5	4.7	20100	19900	20429	8.63636	0
1	8127011	137394	"Humberston Park School"	812	"D"	"2011-09-01"	4	3	4	1	"C"	1	[530838,405480]	1	129	102	37.2	57.5	3.9	93	0	3.1	0	3.9	0	9	9	9	9	7	0.78	0	0.89	1.6	0	0	-4.1	0	-3.7	0	-4.6	0	6	""	2	0.33	0	1	5	""	""	""	""	""	""	""	""	""	""	""	0.126459	0.364583	16	13.82	9.3	4.5	0.391	0.345	0	""	42646.1	15.9	22875	23294	23616	0	0
1	9357000	137433	"Priory School"	935	"G"	"2011-09-01"	4	3	8	1	"C"	0	[586311,264616]	1	189	172	29.1	43	3.7	93.7	0	0.5	0	2.6	3.2	22	18.04	18.04	18.04	11	0.5	0	0.5	5.6	0	0	-7.1	0	-8	0	-8.4	0	20	20	12	0.6	0	1	6.5	0	0.09	0.7	-1.53	-1.78	-1.03	-1.34	-1.88	0	0.2	0.2	0.0780744	0.222222	24	23.2	8.1	1.2	0.784	0.147	0.045	0.25	44000.3	13.5	22470	21953	25115	3.20856	0
1	8707001	137435	"The Avenue Special School"	870	"J"	"2011-09-01"	4	3	1	1	"C"	0	[472128,171806]	1	172	154	37.8	52.4	33.7	47.1	10.5	23.3	0	12.8	6.4	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	15	15	7	0.47	0.47	0.87	8.6	0	0.06	1.2	-1.54	-1.74	-0.91	-1.42	-1.93	0	0.2	0.2	0.0876557	0.248322	30	27.84	6.2	3.5	0.892	0.144	0.043	0.333	42124	4.6	31712	31032	32564	0.65359	0
1	9357003	137459	"The Ashley School"	935	"G"	"2011-09-01"	4	3	7	0	"C"	1	[654198,294489]	1	138	138	44.9	56	1.4	97.8	0	0.7	0.7	0.7	0	10	10	10	10	7	0.7	0	0.6	5.6	0	0	-14.5	0	-15.1	0	-15.1	0	23	20	11	0.48	0	1	11.7	0	0.04	1	-1.56	-1.93	-0.94	-1.3	-1.99	0	0.3	0.3	0.0602176	0.166667	24	19.87	6.9	1.3	0.805	0.352	0	""	""	5.6	20588	20543	20917	4.25532	0
1	8225951	137469	"St John's School"	822	"G"	"2011-09-01"	4	3	4	1	"C"	0	[503962,248654]	1	171	139	37.4	50	24.6	57.3	10.5	21.6	0	8.8	1.8	12	9.96	9.96	9.96	10	0.83	0.17	0.92	2.1	0	0	-1.6	0	-1.8	0	-2.9	0	12	""	6	0.5	0.17	1	3	""	""	""	""	""	""	""	""	""	""	""	0.0724643	0.27972	27	25.4	6.7	2.7	0.921	0.118	0	0.222	39365.2	11.8	25185	25088	""	0	0
1	9087002	137478	"Pencalenick School"	908	"K"	"2011-09-01"	4	3	10	0	"E/F"	1	[185675,45343]	2	147	146	32.7	40.4	0	97.3	0	0.7	0.7	1.4	0	10	9	9	9	5	0.5	0	0.4	6	0	0	-7.8	0	-7.9	0	-10.3	0	28	25	12	0.43	0	0.82	10.5	0	0.31	2.2	-1.46	-1.93	-0.96	-0.96	-1.99	0	0.5	0.5	0.082243	0.224	21	21	7	1.7	1	0.286	0	0.19	41609.8	5.7	17403	""	22123	5.29801	0
1	8007035	137493	"Fosse Way School"	800	"K"	"2011-09-01"	4	3	1	1	"C"	0	[367182,153890]	1	217	160	31.3	31.9	3.7	86.6	0	0.5	0.5	6	6.5	12	9.96	9.96	9.96	3	0.25	0.08	0.67	5.8	0	0	-3.8	0	-0.9	0	-6.1	0	20	20	4	0.2	0.1	1	14.2	0	0.53	8.1	-1.47	-1.82	-0.42	-1.53	-1.87	0.05	1.6	1.7	0.0706711	0.207792	41	35.2	6.2	1.3	0.886	0.332	0	0.22	47358	10.9	22684	21572	23549	10.59908	0.46083
1	3197005	137507	"Wandle Valley Academy"	319	"H"	"2011-09-01"	4	3	6	0	"A1"	0	[527436,166545]	2	76	76	63.2	83.8	1.3	73.7	9.2	0	0	17.1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	13	8	10	0.77	0.08	0.85	21.5	0	0.23	4.5	-2.61	-2.92	-1.92	-2.64	-2.84	0	2.2	2.2	0.28888	0.698795	21	19.57	3.9	0.6	0.572	0.143	0	0.211	41670.3	10.6	""	36104	35415	336.25	0
1	8817063	137554	"Thriftwood School"	881	"G"	"2011-10-01"	4	3	3	1	"C"	0	[570562,203272]	1	233	171	30.5	39.5	2.1	87.6	2.1	0.9	0	6.9	2.6	12	9.96	9.96	9.96	6	0.5	0	0.58	6.6	0	0	-8.4	0	-7.3	0	-10.1	0	28	""	11	0.39	0	0.89	14.5	""	""	""	""	""	""	""	""	""	""	""	0.0726117	0.25	30	27	8.6	1.2	0.704	0.304	0	0.3	40059.9	4	15139	14872	14050	6.1674	0
1	8737092	137594	"The Centre School"	873	"G"	"2011-09-01"	4	2	6	0	"D"	0	[545057,267062]	2	85	76	47.1	79.1	0	88.2	2.4	0	0	7.1	2.4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	13	11	0.79	0	0.64	24	0	0.11	2.2	-3.02	-3.17	-2.3	-2.91	-3.53	0	1	1	0.148319	0.493507	35	32.61	2.6	0	0.172	0.345	0	0.273	43059.2	16.3	24665	""	""	151.47059	0
1	8507043	137605	"Dove House School"	850	"J"	"2011-11-01"	4	2	3	1	"C"	0	[463786,153246]	1	220	199	31.4	36.8	2.3	92.7	0.9	1.8	0	4.5	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	40	38	15	0.38	0.03	1	15.7	0	0.51	7	-1.34	-1.81	-0.54	-1.16	-1.74	0.05	1.7	2	0.0616789	0.186603	38	34.18	6.4	0.6	0.985	0.205	0	0.132	44644.4	4.3	15488	15301	15324	4.88889	0
1	3127002	137652	"The Willows School"	312	"H"	"2011-11-01"	4	1	6	0	"A1"	0	[511943,182082]	2	65	65	52.3	83.3	13.8	61.5	15.4	1.5	0	12.3	9.2	10	10	10	10	8	0.8	0	0.5	12.6	0.4	0.4	1.4	0.4	-2.9	0.4	-2.4	0.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0923506	0.362069	3	3	21.7	1.3	1	0.333	0	""	51875.7	""	34214	29230	33111	0	0
1	9357006	137838	"Thomas Wolsey Ormiston Academy"	935	"G"	"2012-02-01"	4	3	8	0	"C"	0	[614311,247253]	1	94	88	24.5	26.3	12.8	88.3	0	0	0	10.6	1.1	8	8	8	8	2	0.25	0.13	1	1.7	0	0	-4.4	0	-3.9	0	-5.9	0	6	""	4	0.67	0	1	8.5	""	""	""	""	""	""	""	""	""	""	""	0.13708	0.43956	17	15.31	6	2.3	0.804	0.3	0	0.176	38050.2	8.2	22335	""	21142	0	0
1	9287026	137875	"Kingsley School"	928	"E"	"2012-02-01"	4	1	1	0	"C"	0	[488689,278122]	1	170	126	21.8	25.8	12.9	82.9	2.9	7.1	0	6.5	0.6	24	23.04	23.04	23.04	9	0.38	0.04	0.92	6	0	0	-8.8	0	-10.3	0	-9.6	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0703871	0.232759	25	22.55	7.5	1.6	1	0.302	0.053	0.28	43752.5	7.8	18592	17277	19644	0	0
1	8867066	137883	"Milestone Academy"	886	"J"	"2012-02-01"	4	3	1	1	"C"	0	[560568,166252]	1	345	276	25.2	28.2	7.5	73.9	5.8	4.9	0.9	7	7.5	31	26.04	26.04	26.04	10	0.32	0.06	0.94	3.9	0	0	-10.2	0	-10	0	-10.8	0	17	""	3	0.18	0	1	5.6	""	""	""	""	""	""	""	""	""	""	""	0.0866152	0.261194	38	36	9.6	3.4	0.944	0.233	0	""	41668.8	8.6	19847	19165	18877	0.9009	0
1	8237006	137896	"Weatherfield Academy"	823	"G"	"2012-03-01"	4	3	3	1	"C"	0	[500390,222056]	2	154	116	27.3	44.7	0.6	87.7	2.6	2.6	0	3.9	3.2	9	7.02	7.02	7.02	3	0.33	0	0.67	5.7	0	0	-13.5	0	-12.1	0	-12.6	0	16	""	10	0.63	0	0.94	13	""	""	""	""	""	""	""	""	""	""	""	0.063255	0.169811	21	20	7.7	0.9	0.83	0.3	0	0.158	36949.2	18.1	13865	15923	13888	2.98507	0
1	8557008	137905	"Forest Way School"	855	"E"	"2012-03-01"	4	3	9	1	"C"	0	[445653,314794]	1	231	184	32	32.6	2.2	93.1	1.7	1.7	0	3	0.4	17	15.98	15.98	15.98	7	0.41	0	0.82	3	0	0	-5.6	0	-5.2	0	-6.5	0	14	""	5	0.36	0	1	6.9	""	""	""	""	""	""	""	""	""	""	""	0.0923329	0.255682	30	26	8.9	2.8	0.962	0.085	0	0.233	42279.6	6.5	20172	20520	20792	0	0
1	8927026	137915	"Nethergate Academy"	892	"E"	"2012-03-01"	4	3	3	1	"B1"	0	[456040,334407]	1	129	99	46.5	58	17.8	65.9	9.3	14.7	0	5.4	4.7	9	6.03	6.03	6.03	2	0.22	0.22	0.89	4.6	0	0	-3	0	-2.8	0	-4	0	10	8	7	0.7	0.2	0.9	11.5	0	0.18	3.2	-1.33	-1.51	-0.49	-1.42	-1.67	0	1.3	1.4	0.0804779	0.228261	21	20	6.5	1	0.8	0.43	0.056	0.19	47524.7	10.1	18848	18290	""	12.60504	0
1	8257003	137934	"Alfriston School"	825	"J"	"2012-03-01"	4	2	3	1	"C"	0	[493250,192765]	1	154	121	23.4	30.3	5.8	77.9	0	11.7	1.9	6.5	1.9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	24	21	9	0.38	0	1	16.4	0	0.1	2.8	-1.66	-1.89	-0.73	-1.71	-2.06	0	0.8	0.8	0.110729	0.241071	25	20.9	7.4	0.6	0.952	0.373	0	0.16	46193.4	9.3	19315	19421	18979	2.01342	0
1	9197041	137997	"Woolgrove School, Special Needs Academy"	919	"G"	"2012-04-01"	4	1	1	0	"C"	0	[523591,232182]	2	124	123	25.8	28.8	12.9	71	7.3	9.7	0	11.3	0.8	21	21	21	21	9	0.43	0.1	0.81	3.2	0	0	-5.6	0	-5.4	0	-4.3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0700514	0.155738	26	19.13	6.5	1.5	0.948	0.303	0	0.115	41012.6	5.8	18312	17072	15456	0.8	0
1	8397021	137998	"Tregonwell Academy"	839	"K"	"2012-04-01"	4	3	1	0	"C"	0	[412521,93443]	1	149	149	53.7	79.5	2	88.6	0	0.7	0	4.7	6	11	8.03	8.03	8.03	11	1	0	0.64	13.5	0.09	0.36	-0.9	0.36	-1.7	0.45	-1.6	0.18	25	25	22	0.88	0.04	0.88	22.9	0	0.32	5.5	-2.59	-2.74	-1.62	-2.53	-3.19	0.04	2.3	2.3	0.270239	0.629808	30	27.39	5.4	0.9	0.817	0.27	0	0.286	40930.7	14.5	32731	34408	29474	12.32877	0
1	8825950	138044	"The St Christopher School"	882	"G"	"2012-04-01"	4	3	1	1	"C"	1	[584618,187759]	1	241	219	36.1	51.1	10.4	78.4	5.4	5.4	0	5.4	5.4	22	20.02	20.9	20.9	20	0.91	0	0.95	7	0	0	-7.9	0	-8.4	0	-11.7	0	10	10	3	0.3	0.1	1	13.5	0	0.15	2.7	-1.6	-2.19	-0.48	-1.66	-1.9	0	1	1.1	0.0514823	0.129808	43	37.8	6.4	1.6	0.852	0.249	0	0.116	43863.4	4.8	21915	22128	22848	2.58621	0
1	8417031	138093	"Beaumont Hill Academy"	841	"A"	"2012-04-01"	4	3	8	1	"C"	0	[430650,516255]	2	266	244	52.6	62	1.1	94.4	0.4	1.9	0	2.3	1.1	23	23	23	23	13	0.57	0	0.87	4.2	0	0.04	-2.2	0	-1.6	0	-3.5	0.04	24	24	16	0.67	0	0.96	15.7	0	0.29	5.6	-1.78	-2.21	-0.78	-1.78	-2.15	0	1.7	2	0.0755893	0.158996	43	39.8	6.7	1.7	0.899	0.186	0	0.256	43442.9	11.2	21556	21365	20536	0.37594	0
1	8567003	138094	"Ash Field Academy"	856	"E"	"2012-04-01"	4	3	7	1	"C"	0	[461935,303894]	1	160	142	37.5	48.9	22.5	44.4	10	31.3	0	7.5	6.9	10	9	9	9	8	0.8	0.1	0.9	3	0	0	-3.9	0	-4.1	0	-4	0	8	7	5	0.63	0.13	1	13.5	0	0	0.3	-2.18	-2.5	-1.82	-1.99	-2.4	0	0	0.1	0.189311	0.522936	28	24.89	6.4	3.4	0.96	0.121	0	0.214	43936.3	5.2	36740	35585	33753	0	0
1	3807000	138099	"Oastlers School"	380	"D"	"2013-09-02"	3	2	6	1	"A1"	0	[417540,431336]	2	100	92	43	65.8	2	87	0	3	0	10	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	13	13	0.93	0.07	0.93	19.3	0	0.29	10.9	-1.35	-2.32	-0.19	-1.54	-1.3	0	3.9	4.4	0.0856657	0.325	19	18.8	5.3	1	0.628	0.574	0	0.158	44841.6	7.9	28363	29083	30337	8.13953	0
1	8817071	138122	"Columbus School and College"	881	"G"	"2012-05-01"	4	3	8	1	"C"	0	[569868,208915]	1	258	190	22.9	28.7	8.5	76.4	4.3	7	1.6	6.2	4.7	13	11.05	11.05	11.05	6	0.46	0	0.92	1.8	0	0	-2.6	0	-1.9	0	-0.9	0	13	""	6	0.46	0.08	1	3	""	""	""	""	""	""	""	""	""	""	""	0.0968379	0.262857	37	33	7.5	2.7	0.661	0.152	0	""	35154.1	5.2	21944	22136	22916	0.82305	0
1	3557025	138130	"Oakwood Academy"	355	"B"	"2012-05-01"	4	3	8	1	"A1"	0	[377777,399838]	1	278	213	45.3	58.7	6.5	86.3	1.1	1.8	0	7.2	3.6	12	11.04	11.04	11.04	9	0.75	0.08	0.33	7.4	0	0	-20.5	0	-22	0	-22.3	0	26	25	14	0.54	0.12	0.92	14.2	0	0.07	3.9	-1.5	-1.67	-1.12	-1.62	-1.52	0	1.6	1.6	0.0737504	0.225131	29	28.2	9.9	1.5	0.929	0.071	0	0.241	40294.1	9.8	16025	17264	19015	0	0
